id,transfer_id,product_code,product_name,qty
23b4d814-5abb-0ae0-926b-fd0581138fda,ad9346b6-ba80-6556-b0a0-fdbda52c87bf,RA20007,"كوع 32"" لحام",5
40852ced-52b8-0bb6-2cc6-9a3bc931d188,ad9346b6-ba80-6556-b0a0-fdbda52c87bf,RA20003,"كوع 32"" - 45 لحام",2
0b2cddf7-76ed-207a-7b5d-7c63fa842f82,74b5f8b0-324f-64f5-73be-47f981825395,ME10573,خلاط حوض المطبخ شجرة كروم,3
f46c11ec-42f1-4285-2490-11ceeb5a8df3,43947afb-bb87-1e45-b58d-b9bbda6f2097,MTE60147,خلاط شطاف مدفون ذهبي,1
a86a4c4d-b2ec-ece1-51f7-bf3999e42d56,192fd8e0-1a84-1c29-5ded-90976b743a44,MD20619,خلاط دوش كروم,4
0d6aa49e-14b3-9cfa-4ef3-4777c832822a,d9c9f9c1-a56d-76d3-f1ee-35221b12a68f,MC10643,مجرى 30 سم *8 سم كروم,6
c0de9953-0f6c-53c8-7844-92c223237051,b5ec3693-7a4b-3193-7dda-1ca77d484b87,MT30011,خلاط شطاف مع شطاف ذهبي,2
f8f07e6a-2fdd-e32a-56a2-50c6214b417a,b5ec3693-7a4b-3193-7dda-1ca77d484b87,MT30010,خلاط شطاف مع شطاف أسود,2
6eb5a2f2-28d1-2344-4949-88367636ee3a,b5ec3693-7a4b-3193-7dda-1ca77d484b87,ME10035,خلاط حوض المطبخ شجرة كروم,2
ec172488-d588-3a5b-9326-0db74de99c4f,b5ec3693-7a4b-3193-7dda-1ca77d484b87,ARSB80153,شطاف ظغط دائري مع طوبو كروم,2
749f01e7-78b5-1e94-ebda-cbce614bf78e,206486d0-5bfd-c233-8891-32844131d210,WP20159,مقعد أرضي ملحوم سداسي أبيض,6
1c808d6a-9829-850a-7bbf-f227c0154f89,88ef9542-9000-890c-5c16-5e6cf723b84f,MT30243,خلاط شطاف كروم,3
2fbee291-ace7-40ab-968b-c1baea524df9,69c04dec-3db3-1f6c-cd3b-1973a71cf3b3,MD20242,خلاط دوش كروم,4
f3d92c1c-b1ad-631d-b9a5-a17ff751f8d1,69c04dec-3db3-1f6c-cd3b-1973a71cf3b3,ALVM50809,سيفون حوض الوجه كروم,2
60777308-cee1-e018-f18e-bc38a81d96b3,b5ec3693-7a4b-3193-7dda-1ca77d484b87,ARSB80152,شطاف ظغط دائري مع طوبو كروم,3
15dfd05f-6f15-2bbb-5c3e-ec8f55146d5c,8ee7bf35-6c70-4a9b-9484-f843a5c9f329,ML30792,مرايا حمام ضد البخار مع إضاءة لد 70*50 سم,6
c5b817a6-8078-e062-066c-eeb184fe1ecd,8ee7bf35-6c70-4a9b-9484-f843a5c9f329,ML30799,مرايا حمام ضد البخار مع إضاءة لد 70*50 سم,6
5679a9bd-6d50-7656-cf55-342733c70153,c87dfc02-6b09-44f0-9c6b-366ea9842486,MM30008,خلاط حوض المطبخ حائطي كروم,2
c5427891-df6d-f8bf-31f6-70ca050037e6,b5ec3693-7a4b-3193-7dda-1ca77d484b87,ARSB80140,شطاف ظغط دائري مع طوبو كروم,3
8e8fa1c0-4003-117a-f656-a5884c2bca37,b5ec3693-7a4b-3193-7dda-1ca77d484b87,ARSB80381,كسكاس دوش دائري 250 مم كروم,2
b0f2588f-1c28-623f-59e3-d571b680d25d,ad9346b6-ba80-6556-b0a0-fdbda52c87bf,PA30540,"اسطافة 4"" (2 قطع)",1
c4bffdd0-af97-e64d-fe9e-60020918b028,8ee7bf35-6c70-4a9b-9484-f843a5c9f329,ML30797,مرايا حمام ضد البخار مع إضاءة لد بالعلاقة اطار أسود 70*70سم,5
7b2d839f-5573-f91a-6f8e-875b0dd7bb4f,904289bf-6c0a-bcbe-0dc5-ebab0aa8afb8,ARSB80138,مصب حوض كروم,2
ecb68bfb-f1ac-2f63-b878-a562900361aa,dea66c9f-d37e-c45e-2e1b-c8a0fb95d4d0,ARSB80246,مصب دوش شلال بدون تحويلة كروم,4
69a689f4-e631-3dfc-50e1-e3d0ca66c0ed,01760e45-13a3-787c-f661-f21e85bf9a07,MD20023,خلاط دوش كروم,3
5e73436f-64f6-e9ab-d596-8191219e197e,01760e45-13a3-787c-f661-f21e85bf9a07,ML10060,خلاط حوض وجه أسود,3
7a234f08-c5e2-ff3d-23a5-b1f704be6b2b,44212860-b694-a4d7-30d8-47f2f51254fe,ARSB80018,مصب حوض كروم,4
62a34528-886b-7789-4e5f-14c413b4958e,01760e45-13a3-787c-f661-f21e85bf9a07,ML10059,خلاط حوض وجه  15 سم كروم,4
c8f966cf-9c64-1df7-052a-dc37a7735a02,01760e45-13a3-787c-f661-f21e85bf9a07,MD20024,خلاط دوش كروم,4
839a8a8a-f389-2894-c9d8-3ce3db877523,e5757168-88ab-9493-1b79-01b87d38057e,ARSB80028,سماعة دوش مع طوبو كروم,3
92ce2cda-82af-753e-3aad-2e9fb386033e,e5757168-88ab-9493-1b79-01b87d38057e,ARSB80303,شطاف ظغط مع طوبو كروم,3
310a6e9b-0488-9621-a06f-19f78caa60cb,e5757168-88ab-9493-1b79-01b87d38057e,ARSB80013,كسكاس دوش مربع 250*250 مم كروم,3
9975930e-8016-c794-7a33-88d7248db904,c57d8f33-047e-d0eb-9c0c-01eef5d7561a,EG40150,رف حوض وجه برسلين 80 سم,2
e3f89794-42be-f5d4-8a1f-21a7f0ae059e,c57d8f33-047e-d0eb-9c0c-01eef5d7561a,LG40149,حوض وجه برسلين مشطوف 80 سم,2
3911fa66-f9ab-e7ba-1497-5e84a67c22d6,914a20f0-8717-d68c-3682-3071783db81e,ARSB80598,قصبة دوش مربعة 40 سم كروم,6
b3f7fb4a-51ea-c02b-11d6-f81fc35320d8,3d7e6bb5-d9c2-a99f-a4a1-61af10a0eacb,MC10652,سرفنتينة 15 سم * 15 سم كروم,7
e5753466-9e65-faf3-db8c-ac600eced76c,c87dfc02-6b09-44f0-9c6b-366ea9842486,ML10089,خلاط حوض وجه 3 فتحات كروم,2
66f9bf6c-0d66-2aee-b29e-65e9bfe0d777,000e7d9c-f020-09d9-7668-e8f4c3a60402,ADOU50728,كرسي دوش بدون ظهر,1
344fca23-b36a-3195-2ee0-da5287d76180,000e7d9c-f020-09d9-7668-e8f4c3a60402,MC10644,مجرى 40 سم *8 سم كروم,1
c8d4f28d-264e-736e-f776-13bac247ad7d,000e7d9c-f020-09d9-7668-e8f4c3a60402,ATWC50246,رجسترو مقعد أرضي مائل 3 سم,1
4da6d1c8-4e55-b8b9-e374-2c1b7d28e4df,5e027e3e-4746-5608-191a-a75ad8cf9cea,EG30875,حوض مطبخ جرانيت أبيض مطفي72*47 فردي,3
55f63356-b994-2365-ceab-1e165e5a80d2,000e7d9c-f020-09d9-7668-e8f4c3a60402,PA30056,بونتة 6 * 16سم,1
27d98ae9-4e4f-de35-dd9e-aeb2fe164cfb,000e7d9c-f020-09d9-7668-e8f4c3a60402,PD20123,حاجز دوش 8 مم  مضبب120  سم,1
f317fd4f-dfa8-9ada-85bc-52a03b235310,5c04f9d7-964b-5c72-038f-e37add04e021,ARSB80499,سماعة دوش مع طوبو كروم,4
efdc134f-42fe-d77b-8f8b-cbb2509d36df,5c04f9d7-964b-5c72-038f-e37add04e021,ARSB80298,سماعة دوش مع طوبو كروم,8
bac18adb-d81c-c444-4270-80f5f5552eea,5c04f9d7-964b-5c72-038f-e37add04e021,ARSB80939,مخرج شطاف مع علاق جانبي كروم,10
1589deb8-b112-cc4b-fb24-93e272b1c26e,5e027e3e-4746-5608-191a-a75ad8cf9cea,EG30868,حوض مطبخ جرانيت بيج60*45 فردي,3
3eb70571-0984-373a-ebc0-71d76c95bb38,5c04f9d7-964b-5c72-038f-e37add04e021,ARSB80004,مخرج شطاف كروم بالعلاقة,10
95864e6a-8a09-8043-4517-35a987519dae,5c04f9d7-964b-5c72-038f-e37add04e021,ML11014,خلاط حوض وجه كروم,2
bea49db7-f908-4035-c8b9-caf735bb1fc1,5e027e3e-4746-5608-191a-a75ad8cf9cea,EG30867,حوض مطبخ جرانيت أبيض مطفي60*45 فردي,7
d24023aa-b9ab-a381-8f0d-ca6db2c74705,5e027e3e-4746-5608-191a-a75ad8cf9cea,EG30873,حوض مطبخ جرانيت بيج72*47 فردي,1
022bf7e2-cfc3-56a1-48a7-a310db1447b2,5e027e3e-4746-5608-191a-a75ad8cf9cea,EG30858,حوض مطبخ جرانيت أسود 80*45 زوجي,6
9f88cbf0-3d9c-a14b-d156-3dc22111654a,5c04f9d7-964b-5c72-038f-e37add04e021,ARSB80462,كسكاس دوش مربع 250 مم  كروم,5
75ef0051-68cc-4b30-f170-3b373cec6d4f,5c04f9d7-964b-5c72-038f-e37add04e021,ARSB80599,كسكاس دوش مربع شريحه 250 مم,5
787489ef-bba4-118e-8d60-f87eb1d7eec7,c87dfc02-6b09-44f0-9c6b-366ea9842486,MD20029,خلاط دوش كروم,2
9b599ea7-e41a-df8e-d274-7d4718245184,b5ec3693-7a4b-3193-7dda-1ca77d484b87,ARSB80281,كسكاس دوش مربع 200*200 مم مع قصبة ذهبي,2
c7ac5063-cf3d-44ea-7659-80461be7e3f9,b5ec3693-7a4b-3193-7dda-1ca77d484b87,ARSB80387,كسكاس دوش مربع 240*240 مم مع قصبة أبيض,2
c55af01a-59a4-cbe5-809d-9ac7b18ec87b,b5ec3693-7a4b-3193-7dda-1ca77d484b87,ARSB80164,سماعة دوش مع طوبو كروم,2
a736d3a6-2849-5e52-c190-26cde38defa2,b5ec3693-7a4b-3193-7dda-1ca77d484b87,RE10018,حنفية حوض المطبخ شجرة كروم,2
da5b8406-fed0-c586-5662-3a4557dabd65,5e027e3e-4746-5608-191a-a75ad8cf9cea,EG30857,حوض مطبخ جرانيت بيج 80*45 زوجي,2
4325053e-9bd3-fc99-baae-951499ca0ae6,5861e2b7-2ce8-2f90-c4ca-4f0846754e70,ARSB80143,قصبة دوش مربعة 40 سم ذهبي,1
f656c1f0-3062-c818-4bf9-23e9531346db,5e027e3e-4746-5608-191a-a75ad8cf9cea,EG30882,حوض مطبخ جرانيت بيج78*50 فردي,3
11cfaa92-b445-a7d5-630c-969791a186ed,1d67d142-d995-b0a7-a059-98ddbcd0bd8d,ML10074,خلاط حوض وجه  كروم,3
94fb7a4a-3037-fb9a-0bc2-e6e36bc3c763,5c04f9d7-964b-5c72-038f-e37add04e021,ARSB80781,شطاف ظغط مربع كبيرمع طوبو كروم,7
3ae38ffa-b3e6-597a-4fa2-d43dcb15fa9d,5c04f9d7-964b-5c72-038f-e37add04e021,ARSB80813,مصب دوش قصير بتحويلة كروم,7
1cedb92d-a991-5fca-c9bb-ec42f404a8dc,5c04f9d7-964b-5c72-038f-e37add04e021,ARSB81039,وصلة مسطرة دوش40سم أسود,5
bde9e430-9d2e-5170-4d4a-e4e7e274dd13,5c04f9d7-964b-5c72-038f-e37add04e021,ARSB81038,وصلة مسطرة دوش40سم ذهبي,5
d10784eb-5a28-b7a8-2804-e4284ba0a739,5c04f9d7-964b-5c72-038f-e37add04e021,RO10998,حنفية غسالة  ''1/2 * ''3/4 كروم,7
f998735c-5a7a-54a3-67dd-d57aca330bed,5c04f9d7-964b-5c72-038f-e37add04e021,ARSB80984,"مسكر شطافة ""1/2"" * ""1/2 كروم",4
4fffdc91-2791-1d28-beea-c2b3c864f64d,5c04f9d7-964b-5c72-038f-e37add04e021,ALVM50307,سيفون حوض الوجه كروم,5
c2d2ae17-a842-ae89-96f4-8b2de899edc7,5c04f9d7-964b-5c72-038f-e37add04e021,CD40002,مسطرة دوش زوجية كروم,2
d5c0307e-093c-2aa2-99f6-b8ca791face2,5c04f9d7-964b-5c72-038f-e37add04e021,CD40426,مسطرة دوش زوجية كروم,2
d5414e73-ead4-4536-e4e9-2401e62973a0,5c04f9d7-964b-5c72-038f-e37add04e021,CD40097,مسطرة دوش زوجية كروم,2
51fc7748-f2be-66e1-d48e-4b7e45343744,5c04f9d7-964b-5c72-038f-e37add04e021,ARSB80815,"مسكر شطافة ""1/2"" * ""1/2 أسود",8
20f7127a-73ef-f7b8-0bf3-758ef3ce3f28,5c04f9d7-964b-5c72-038f-e37add04e021,WP20158,مقعد أرضي ملحوم طويل أبيض,1
b5ce82b8-0ccf-0c2c-009e-dbbe6d8919ba,5c04f9d7-964b-5c72-038f-e37add04e021,ATWC51060,طقم تثبيت المرحاض المعلق على الحائط,10
65525303-984b-5e3a-c6dd-b32f03605b56,5c04f9d7-964b-5c72-038f-e37add04e021,ARSB80901,طوبو دوش 150سم كروم,30
04f0f70f-b05a-af4d-80d9-28d73cbe300e,e9619e9b-d202-691b-a743-c9726ee503c3,MC10644,مجرى 40 سم *8 سم كروم,4
81727b5f-8cd1-a87d-0764-0064d946af5d,e9619e9b-d202-691b-a743-c9726ee503c3,ATWC50525,زر بتريا أسود,1
5c324b6d-01bd-df17-7c13-0e44d8dd3f36,f42082b1-d3fd-2a90-f332-cec54a06b069,WP20475,مقعد أرضي ملحوم مربع  أبيض,4
23511669-5a50-deba-0fc6-0acc3bb7b42b,f42082b1-d3fd-2a90-f332-cec54a06b069,WS10813,مقعد معلق تورنيدو أبيض,4
da41966a-5dab-7c4c-00f0-720e2ba04389,f42082b1-d3fd-2a90-f332-cec54a06b069,WS10815,مقعد معلق ملحوم تورنيدو أبيض,4
ee475aa3-c5a2-b771-392f-3599b33816df,0693f485-3b16-373b-aee6-eb74efbf13f7,EL10433,حوض مطبخ ستانلس ستيل 76*45  أسود,1
fe029c64-f8de-c92e-01f6-516153652c2a,9038bc64-a58a-02b6-ac56-aaa84d9912c5,ALVM50012,سيفون حوض الوجه ذهبي,1
ed30084f-9b12-1b5e-db2f-64d257219229,4f230859-ddbd-254d-1303-01758ce816f9,SA10823,طقم اكسسوار كروم,1
e880a4aa-b7ab-1c97-8cf8-fa031d1103bf,0136c2d8-2767-b682-b4a1-2852c8410b9d,WS10590,مقعد معلق رايملس رصاصي,4
d779aaff-fce1-2742-07a9-2e1c3cfe89f4,0136c2d8-2767-b682-b4a1-2852c8410b9d,AASB30671,فرشاة تنظيف مرحاض كروم,10
e9e30a2d-053b-9032-e97b-5277bcece421,0136c2d8-2767-b682-b4a1-2852c8410b9d,MC10652,سرفنتينة 15 سم * 15 سم كروم,30
2663ee81-cc4b-bf7a-2efe-10f58d9d2a1e,0136c2d8-2767-b682-b4a1-2852c8410b9d,WS10807,مقعد معلق تورنيدو أبيض,6
1c31e85e-1cce-8824-f8ce-f1fbd73ae5c8,0136c2d8-2767-b682-b4a1-2852c8410b9d,EG30875,حوض مطبخ جرانيت أبيض مطفي72*47 فردي,4
66ca0b4d-2488-6b39-f4a2-14eaca48b492,0136c2d8-2767-b682-b4a1-2852c8410b9d,EG30872,حوض مطبخ جرانيت أسود مطفي72*47 فردي,4
08df4c8c-6134-1183-68e3-37003d27f446,0136c2d8-2767-b682-b4a1-2852c8410b9d,AASB30831,سلة قمامة كروم معلقة 5 لتر,1
5815725f-0239-c32e-340f-08f64312727e,78f3c0a7-50ed-e65e-1d62-43335719e200,VS10821,حوض وجه معلق أبيض 42x56,6
5a60edfb-2c61-2658-35ed-dcbb62b3f183,78f3c0a7-50ed-e65e-1d62-43335719e200,WS10807,مقعد معلق تورنيدو أبيض,2
23508de0-57ce-d0dd-a701-524e8ceeb889,78f3c0a7-50ed-e65e-1d62-43335719e200,WS10817,مقعد معلق ملحوم تورنيدو أبيض,3
0b43105c-c088-8e29-51d3-bc0f589e3237,78f3c0a7-50ed-e65e-1d62-43335719e200,WS10813,مقعد معلق تورنيدو أبيض,4
762002e4-1377-0cde-fd93-18bb2f47e6c9,78f3c0a7-50ed-e65e-1d62-43335719e200,WS10815,مقعد معلق ملحوم تورنيدو أبيض,7
8d15fa4f-0fc6-304b-445b-c0deaa6502eb,db081742-0fd6-4bfa-b0ec-c377044d0a32,VS10321,حوض وجه معلق -130 سم,2
79be9eef-6303-e70a-8c6d-318ab1741c0a,b5ec3693-7a4b-3193-7dda-1ca77d484b87,ARSB80163,شطاف ظغط مربع مع طوبو كروم,1
08a8ab9d-e584-fede-19aa-e4470acf7243,b5ec3693-7a4b-3193-7dda-1ca77d484b87,ARSB80162,شطاف ظغط مربع مع طوبو ذهبي,1
3965ba29-b3cd-bad4-5abf-a54404208038,db081742-0fd6-4bfa-b0ec-c377044d0a32,VS10396,حوض وجه معلق -80 سم كريمة,1
29c1526c-05be-e014-36e9-e2314b69a108,db081742-0fd6-4bfa-b0ec-c377044d0a32,AECU50057,صابونية حوض مطبخ أسود,4
44f3d5cc-5695-5ccb-094c-e7f14e59627f,4a3f1d7c-c8d5-46a1-7e10-0f4d73439db7,EL10243,حوض مطبخ ستانلس ستيل منظومة بيانو 304 75*46 كروم,2
2fd1bf01-f0e0-fa2c-8223-a2ef2aac7c4e,f558499f-d03e-7cc5-2468-883f101cb347,RA20007,"كوع 32"" لحام",4
d597eafb-b298-8a56-491f-0799aa131ee7,175ab378-f895-0df3-1662-53036e7d60e0,ARSB80056,كسكاس دوش مربع 300*300 مم كروم,5
27e8f5b6-300c-eb98-d4f9-a3dbb5e1c16c,5ad6800b-cdb7-ec5e-fc6a-5cf60299f2c0,ML30374,مرايا حمام مع إضاءة لد مع اطار أسود 80*60 سم,6
b7bbd793-b2d9-37e8-d2c9-3911f78f7527,5ad6800b-cdb7-ec5e-fc6a-5cf60299f2c0,ML30091,مرايا حمام مع إضاءة لد مع اطار كروم  80*60 سم,6
844dedc6-45e8-4781-ca72-ca16e5415337,5ad6800b-cdb7-ec5e-fc6a-5cf60299f2c0,ML30090,مرايا حمام مع إضاءة لد مع اطار دهبي  80*60 سم,6
38e81a70-22be-fa50-83bc-2b8cae9b3dfb,3e378858-d020-58ab-5677-ce0a1edd632e,ARSB80240,كسكاس دوش مربع 250*250 مم مع قصبة كروم,2
1120151e-8923-7f0b-46d1-40c3c33e4788,5697f994-330e-e3fe-4757-a374feae28e4,RFP1094,"فسيبلي "" 1/2 أنثى * ""1/2 أنثى 60سم",2
52c5cfa4-f42a-ae16-58d2-c935b39ba7d7,09b79d27-4920-067b-684e-551a58a32b71,ALVM50029,سيفون حوض الوجه ذهبي,2
a606227b-1af2-9a95-ccce-a74a6af43870,09b79d27-4920-067b-684e-551a58a32b71,ALVM50032,سيفون حوض الوجه كروم,3
4df101a8-1941-8f26-d076-9161accc5421,09b79d27-4920-067b-684e-551a58a32b71,ALVM50030,سيفون حوض الوجه كروم,2
72e53678-96ff-258e-c17e-5c79fd81a33d,09b79d27-4920-067b-684e-551a58a32b71,ARSB80332,مصب دوش مع تحويلة كروم,4
99b10e98-5aae-169e-e049-9ca7041ef6c8,ea4367a6-2ee3-9604-4a4e-ad23b4742584,ARSB80984,"مسكر شطافة ""1/2"" * ""1/2 كروم",12
0dc337f3-cf41-ebc9-286b-227d7e6e779e,ea4367a6-2ee3-9604-4a4e-ad23b4742584,ALVM50809,سيفون حوض الوجه كروم,1
0b526509-8a6b-5b8b-93df-69adf3daa243,ea4367a6-2ee3-9604-4a4e-ad23b4742584,WS10172,مقعد معلق رايملس أبيض,3
ec8d007d-af52-64cf-12ab-d3ad211eee53,1904fda4-38e9-961b-d2c1-88ba1a667d13,RO10018,مسكر زاوية  ''1/2 * ''1/2 اسود,2
d1a74102-27a0-5fb8-e8b2-a29703da7a47,1904fda4-38e9-961b-d2c1-88ba1a667d13,ARSB80660,مخرج شطاف مع علاق كروم,1
6ae30ada-cae0-dd9d-4193-16b6361f45f5,1904fda4-38e9-961b-d2c1-88ba1a667d13,RFP1373,"فسيبلي "" 1/2 أنثى * ""1/2 أنثى 60سم",4
4e135981-e11a-0988-f521-89a878de300f,1904fda4-38e9-961b-d2c1-88ba1a667d13,ARSB80192,قصبة دوش مربعة 40 سم كروم,1
a357817c-bf63-c02c-59aa-3280bdaa3020,09b79d27-4920-067b-684e-551a58a32b71,ALVM50025,سيفون حوض الوجه كروم,1
5afef000-2580-474f-200f-796253e73a49,09b79d27-4920-067b-684e-551a58a32b71,ARSB80331,مصب دوش مع تحويلة ذهبي,1
de479ad2-4c9a-f3a2-9d60-29f4cd1de464,09b79d27-4920-067b-684e-551a58a32b71,ARSB80330,مصب دوش بدون تحويلة ذهبي,2
3a79dec8-d5dd-5e1c-8df7-366431412942,09b79d27-4920-067b-684e-551a58a32b71,ARSB80337,مصب دوش مع تحويلة كروم,4
b80ffc90-e93a-aa02-a1d6-e6bfb5b73f97,09b79d27-4920-067b-684e-551a58a32b71,ARSB80345,مصب دوش بدون تحويلة متحرك كروم,2
c7103b0b-e743-0a20-89d3-d450f30ee62a,6774e8f0-a31e-a7df-2e24-98ae53392473,ARSB80398,قصبة دوش مربعة 40 سم كروم,2
a0cc46aa-1ab7-b90e-34ec-b21b4550cf19,6774e8f0-a31e-a7df-2e24-98ae53392473,ARSB80397,قصبة دوش 40 سم أسود,1
059c8be6-885a-ba09-10fc-717ba610b3a5,6774e8f0-a31e-a7df-2e24-98ae53392473,ARSB80360,قصبة دوش 35 سم كروم,2
32fd1185-e571-5b84-3f61-6478e178a777,1904fda4-38e9-961b-d2c1-88ba1a667d13,ARSB80194,قصبة دوش 40 سم أسود,1
3e6a06e1-0b79-a452-1e0b-6849e946b656,1904fda4-38e9-961b-d2c1-88ba1a667d13,SI10509,سلكون حراري استرا اسود 1600c,1
7c2051ae-6107-4bd7-4c22-6e04b08b089c,7dd59e4a-e1e1-52d9-d2ed-d97a2d4fb956,ARSB80182,مخرج شطاف مربع بالعلاقة أسود,1
891fdfbb-5034-c8ec-d8de-f2dbf0e1455a,6774e8f0-a31e-a7df-2e24-98ae53392473,ALVM50393,رأس سيفوني رخامي,2
da4968de-b08a-305c-fd1c-d7f2460bce54,6774e8f0-a31e-a7df-2e24-98ae53392473,ALVM50394,رأس سيفوني رخامي,3
1564af2a-deb8-0b5c-993b-b45b5a5254ff,f2a95781-c7fc-63cd-b26c-28d06db62c32,PD20125,حاجز دوش 8 مم  مضبب90  سم,1
f1abf1f9-519a-f361-c334-f160e4bbbb7b,79727176-9219-7859-f43e-c143122b655c,WS10817,مقعد معلق ملحوم تورنيدو أبيض,1
296d59d3-ee1c-0d89-7d52-6a5c64025fef,dd8a2072-e909-2bfb-afdf-730c054a6aa7,MC10647,مجرى 50 سم *8 سم كروم,5
9149d015-4730-2d8a-0e81-f17c219dd7f9,dd8a2072-e909-2bfb-afdf-730c054a6aa7,AASB30856,سلة قمامة ذهبي معلقة 5 لتر,2
c561051f-e400-8739-ebc0-f0d30d8a71c4,8d622fbc-e770-b32a-2b89-8f91233626a8,EL10040,حوض مطبخ ستانلس ستيل   304 76*45 سم كروم,2
9ad13163-f75a-1ba1-f706-635719599916,d59f963d-d921-d585-6f97-334d48fc5796,MC10644,مجرى 40 سم *8 سم كروم,4
6fdb5579-4050-b75b-08fe-af4f0c1ee985,a304b6f7-221c-89b8-34a9-9ec737228885,WS10819,مقعد معلق كبير بلس سايز تورنيدو أبيض,2
f68f4604-dc57-37ae-cfbe-8c189651059e,a304b6f7-221c-89b8-34a9-9ec737228885,ATWC50314,صندوق طرد مدفون بتارية مع زر مربع 9 لتر,1
2e7c9a0c-5e17-2bc9-1bbb-0e9c86d025c1,a304b6f7-221c-89b8-34a9-9ec737228885,WP20587,مقعد أرضي ملحوم أسود,3
e87046c5-a27e-5869-c474-1b612daa10b9,6b3a304e-e71d-4e73-acac-4eab82fbc1b6,ART0033,سماعة دوش مع طوبو كروم,1
913bd3d0-8e20-5a87-5668-6bf5f66cccb4,920e141a-3cc3-c66a-6adb-8fc2a63141da,ART0033,سماعة دوش مع طوبو كروم,1
b9d3e7ea-1a77-5986-0345-70a69b20494c,565d0b07-e598-dece-625e-1291775e2993,VS10201,حوض وجه معلق -80 سم,1
1bcce589-dca8-a48a-ddaf-dd6d769e7255,dde339d4-77cb-80b0-b018-f8307c2ad0f3,AASB30669,مسند لكبار السن أبيض,2
cb3ec840-dd5d-9bbf-7c6b-77f1131eb2ff,8710d12b-1184-bc25-6a6a-9a9a1d7cdc18,EL11063,حوض مطبخ ستانلس ستيل تحت الرخامة 304 71*41*22 سم,1
f71c3464-fe3b-244e-1cfa-30d6909eabb5,77f06129-10ce-9128-5b9d-bfc249f7c1e6,WS10007,مقعد معلق أبيض,2
c2494ad9-20d3-bbc4-d44c-c3a256d2a9c3,6d90cb5c-738f-0c9b-0f29-f1646baedeb4,WS10816,مقعد معلق ملحوم تورنيدو أبيض,5
be73cfea-2df6-5cf7-e723-354b6b7b665f,6d90cb5c-738f-0c9b-0f29-f1646baedeb4,WS10817,مقعد معلق ملحوم تورنيدو أبيض,4
7c466328-ebcf-b796-f53a-dfd7c3e1abe0,6d90cb5c-738f-0c9b-0f29-f1646baedeb4,WS10815,مقعد معلق ملحوم تورنيدو أبيض,5
13ea0dd4-7bd9-a408-c4a8-07882031b27e,0076070a-8404-e4c5-6911-bdb72bbdab7c,ALVM50765,رأس سيفوني كروم,3
7275434c-6b75-9735-61f8-a9372ee437e9,dea66c9f-d37e-c45e-2e1b-c8a0fb95d4d0,MC10091,مجرى خارجي  50 سم *13 سم كروم,4
52d322db-0777-48c1-f07d-961f4345c421,dea66c9f-d37e-c45e-2e1b-c8a0fb95d4d0,AEVE20092,وصلة صرف يمنى رصاصي,2
72d52f57-542e-7b2a-cfeb-74423eddbc73,c87dfc02-6b09-44f0-9c6b-366ea9842486,MD20022,خلاط دوش مع طوبو كروم,2
aff11226-e0d5-5b59-0d31-903ee50e7c56,c87dfc02-6b09-44f0-9c6b-366ea9842486,MT30008,خلاط شطاف مع شطاف كروم,2
5b944222-94f3-a6d1-8f6e-4c9e322b16bf,c87dfc02-6b09-44f0-9c6b-366ea9842486,ML10075,خلاط حوض وجه أسود,2
efb2cd90-718a-acb9-a0a4-cdcd8a3654d0,c87dfc02-6b09-44f0-9c6b-366ea9842486,RE10004,حنفية حوض المطبخ شجرة كروم,2
199db09d-faa4-91d4-dcef-89c385b08952,2ff91dae-6c19-8219-6815-3491a929dead,AASB30669,مسند لكبار السن أبيض,1
39f1b636-dee1-8e21-d992-c17d5cf37cb4,6d90cb5c-738f-0c9b-0f29-f1646baedeb4,WP20161,مقعد أرضي ملحوم رصاصي رخامي,2
5b7bf825-05e2-7260-fed3-c31745df5315,6d90cb5c-738f-0c9b-0f29-f1646baedeb4,WP20475,مقعد أرضي ملحوم مربع  أبيض,2
38603911-f51e-5ab8-abaa-7fc266367f35,6d90cb5c-738f-0c9b-0f29-f1646baedeb4,WP20827,مقعد أرضي ملحوم أبيض,6
cc4b6c55-e580-a364-7fdd-2efff82841fb,9969e7af-c92d-8f95-5799-e7fe64ee27a7,AASB30144,حاملة فوط أسود,2
7837530c-7d18-00c5-4814-c997b7dc5d41,9969e7af-c92d-8f95-5799-e7fe64ee27a7,SA10021,طقم اكسسوار خزف ثلاثي رصاصي,3
6601cb90-2b6c-5658-b1df-786c84410c52,9969e7af-c92d-8f95-5799-e7fe64ee27a7,SA10020,طقم اكسسوار خزف رباعي أسود,2
89294cb7-ebc9-3d5e-ba1b-6a95cd49d171,9969e7af-c92d-8f95-5799-e7fe64ee27a7,AASB30306,حامل ورق منظف كلينكس,3
c47d81fe-9cb8-cd4d-7516-833a29546013,55d48e2f-7602-f51d-883b-e4bf84315efb,ATWC50158,مثبت غطاء مقعد ضغط كروم بالوردة,3
06596a8b-b8b9-0a57-6571-1a476eba97e5,d6ef7da5-ccf8-47ca-12a1-da05a8ab4b8a,WP20161,مقعد أرضي ملحوم رصاصي رخامي,1
14a466b8-2c13-6c5e-5e6e-e312dfcefd92,d6ef7da5-ccf8-47ca-12a1-da05a8ab4b8a,WP20476,مقعد أرضي ملحوم مموج  أبيض,2
