code,name,brand,model,category,supplier_id,purchase_price,retail_price,active,barcode,old_id
ME10862,خلاط حوض المطبخ شجرة كروم,فيوري,81CR4323,خلاط حوض المطبخ شجرة,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,285.000,430.000,t,,310003983
ACOL30580,ريتي لياسة 25 سم * 20 متر,أسترا,,ملحقات غراء البلاط و الأرضيات,f9f6d83d-5b9d-2d22-c42a-21b487031fad,26.500,40.000,t,,210004097
EG30728,حوض مطبخ جرانيت أبيض  80*50,سانيبال,SPAZIO,حوض مطبخ جرانيت,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,340.000,510.000,t,,310003840
ML30948,مرايا حمام مع إضاءة لد 60*80سم اطار كروم,ليسو,MS-8060,مراية مضيئة,f68c4a72-8eb2-7563-07ad-b344ff9fe960,60.000,120.000,t,,310004418
VS10136,حوض وجه معلق -100 سم,سانيتاري واير,9048,حوض وجه معلق,f68c4a72-8eb2-7563-07ad-b344ff9fe960,300.000,450.000,t,,310003212
PLSA0322,وردة كروم  1/2,توريما,1372-5690-002,وصلة,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,6.750,10.000,t,,210004754
AB10803,خزانة حمام أبيض,سانيتاري ويرز,9922,خزانة حمام,f68c4a72-8eb2-7563-07ad-b344ff9fe960,150.000,250.000,t,,310004223
RA30028,"واي 1.5"" 45°",الرطيل,جي أم GM,مثلث,4db58ef5-0e02-ae07-fc14-5629c40b7689,4.500,9.000,t,,210003435
ARSB80236,طوبو دوش 150سم كروم,سانيتاري ويرز,,طوبو دوش,4db58ef5-0e02-ae07-fc14-5629c40b7689,1.500,10.000,t,,310003150
AASB30666,حاملة ورق ناعم أسود,بضائع أوروبية,,اكسسوارات,081276dc-6952-a613-dc62-614b51522ad0,10.000,60.000,t,,310003243
LG40174,حوض وجه برسلين مشطوف 80 سم,ليسو,C2080C,حوض وجه برسلين,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,400.000,600.000,t,,210004570
EL50239,سير ربط 7.2 * 300 مم (100 قطعة),الشركة العالمية للتصدير و الإستيراد,,ملحقات الكهرباء,4db58ef5-0e02-ae07-fc14-5629c40b7689,10.500,20.000,t,,210003732
LG40196,حوض وجه برسلين مشطوف مع رف 80 سم,ليسو,3080,حوض وجه برسلين,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,580.000,750.000,t,,210004592
PS20173,علاقة ملابس فردية أسود,KBM,9103,علاقة مناشف,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,15.000,35.000,t,,310003025
AASB30344,فرشاة تنظيف مرحاض كروم,ليسو,BS-11,اكسسوارات,f68c4a72-8eb2-7563-07ad-b344ff9fe960,70.000,110.000,t,,210003848
MA20121,خلاط حوض المطبخ سحاب ذهبي,سانيتاري ويرز,,خلاط حوض المطبخ سحاب,081276dc-6952-a613-dc62-614b51522ad0,213.000,400.000,t,,210002717
ARSB80174,سماعة دوش مع طوبو كروم,ليسو,NOVA,سماعة دوش,f68c4a72-8eb2-7563-07ad-b344ff9fe960,34.000,80.000,t,,310002829
MDE50023,خلاط دوش مدفون كروم,فرامو,PA217CR,خلاط دوش مدفون,f9f6d83d-5b9d-2d22-c42a-21b487031fad,495.000,600.000,t,,310002699
ALVM50406,سيفون حوض الوجه كروم,سانيتاري ويرز,LY4002-CP,سيفون حوض الوجه,0dafba13-51f2-fc5a-eab7-f16d55bcce40,58.000,90.000,t,,210003163
EG30883,حوض مطبخ جرانيت رصاصي78*50 فردي,ب.أمور,Sousse,حوض مطبخ جرانيت,0b31d558-d145-3aaf-232e-dad3cc8669b6,555.000,880.000,t,,310004337
ARSB80198,مصب دوش مع تحويلة كروم,أنكا,ANKA ANK-1011,مصب دوش,f68c4a72-8eb2-7563-07ad-b344ff9fe960,78.000,120.000,t,,310002896
EL50009,علبة بريزة ثلاثية,فاندي,F0001,اللوحات الكهربائية والقواطع و العلب,06d20f1c-34a0-e014-64db-92734ce57411,0.850,2.000,t,,210004228
PE30174,"فرشة طلاء 6"" 152.4 مم",فندر,,فرشة طلاء,4db58ef5-0e02-ae07-fc14-5629c40b7689,8.350,12.000,t,,210003668
PE30044,طلاء زيتي 700 غ أصفر لامع,دهانات المدينة مصراتة,طلاء زيتي,الحديد,4db58ef5-0e02-ae07-fc14-5629c40b7689,15.000,40.000,t,,210003363
ML30593,مرايا حمام مع إضاءة لد دائرية 60*80 سم,سانيتاري ويرز,20011,مراية مضيئة,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,145.000,240.000,t,,310003698
AASB30789,صابونية كروم,سانيتاري ويرز,,اكسسوارات,ff3ad10c-136f-2eb9-510b-510058532e8d,35.000,45.000,t,,310003410
MA20620,خلاط حوض المطبخ دبل سحاب كروم,بن أمور,DOUBLE-MOLLA,خلاط حوض المطبخ سحاب,ac78bb51-d153-70a3-ad89-bdb50a8537eb,200.000,380.000,t,,310003728
MT31007,خلاط شطاف مع شطاف كروم,فيغاروو,EM-003B,خلاط شطاف,51882a69-3ac9-cde2-37e3-64e2b7daae96,123.000,220.000,t,,310004478
RA30051,طوبو رش 3/4 10 متر,التوفيق,,طوبو رش,4db58ef5-0e02-ae07-fc14-5629c40b7689,26.000,40.000,t,,210003484
EG40179,رف حوض وجه برسلين 80 سم,ليسو,C2080A,رف حوض وجه برسلين,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,185.000,350.000,t,,210004575
EG30872,حوض مطبخ جرانيت أسود مطفي72*47 فردي,ب.أمور,Nice,حوض مطبخ جرانيت,0b31d558-d145-3aaf-232e-dad3cc8669b6,480.000,720.000,t,,310004326
MT30010,خلاط شطاف مع شطاف أسود,نابولي,Z-9000N BK-14,خلاط شطاف,b3c3c120-ea64-9a00-f068-5896d8f5926d,66.000,130.000,t,,310002791
AASB30635,حاملة فرشاة أسنان زوجية أسود,بن أمور,,اكسسوارات,ac78bb51-d153-70a3-ad89-bdb50a8537eb,30.000,60.000,t,,310003743
RA30059,"طابة تسليك 4""",الرطيل,جي أم GM,طابة,1054307a-87a0-d4d2-fe16-bd905fe6a04b,8.500,15.000,t,,210003503
ARSB80798,كسكاس دوش مربع سميك 25*25 مم مع قصبة كروم,ليسو,JR031-26SQ,كسكاس دوش,f68c4a72-8eb2-7563-07ad-b344ff9fe960,120.000,160.000,t,,310004218
RA20578,"سنيسكا 25"" ذهبي دائرية",الجودة,بي بي ر - PPR,سنيسكا,95d22529-eb35-a000-949b-cc311fec737c,88.000,140.000,t,,210005113
PA30378,غربال,الشركة العالمية للتصدير و الإستيراد,,غربال,4db58ef5-0e02-ae07-fc14-5629c40b7689,9.500,20.000,t,,210003889
AASB30214,صابونية أسود,سانيتاري ويرز,CAPELLA,اكسسوارات,ff3ad10c-136f-2eb9-510b-510058532e8d,60.000,100.000,t,,310003326
ARSB80102,مصب دوش مع تحويلة كروم,دانيال,K4702CR,مصب دوش,dd2fc8ac-5717-c00a-07b0-627c341c4a46,255.000,380.000,t,,210002807
WA40115,غطاء مقعد تركي أبيض,سانيتاري ويرز,,غطاء مقعد,4db58ef5-0e02-ae07-fc14-5629c40b7689,21.000,35.000,t,,210004474
MC10203,سرفنتينة 15 سم * 15 سم كروم,سانيتاري ويرز,SUNP15/103SE MAT,مجرى,dd2fc8ac-5717-c00a-07b0-627c341c4a46,48.000,80.000,t,,210004604
EG30865,حوض مطبخ جرانيت أسود مطفي79*51 فردي,ب.أمور,Jammel,حوض مطبخ جرانيت,0b31d558-d145-3aaf-232e-dad3cc8669b6,475.000,750.000,t,,310004319
AASB30086,صابونية كروم,KBM,4017,اكسسوارات,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,35.000,75.000,t,,310002936
ACOL30574,ريتي لياسة 20 سم * 10 متر,أسترا,,ملحقات غراء البلاط و الأرضيات,f9f6d83d-5b9d-2d22-c42a-21b487031fad,4.750,10.000,t,,210004091
PS20473,علاقة مناشف مع رف كروم,سانيتاري ويرز,,علاقة مناشف,0dafba13-51f2-fc5a-eab7-f16d55bcce40,138.000,220.000,t,,210003246
ML30199,مرايا حمام ضد البخار مع إضاءة لد 60*60 سم,سانيتاري ويرز,1432,مراية مضيئة,f68c4a72-8eb2-7563-07ad-b344ff9fe960,120.000,200.000,t,,310003180
MTE60400,خلاط شطاف مدفون كروم,ARB,KIDI120LYC00,خلاط شطاف مدفون,dd2fc8ac-5717-c00a-07b0-627c341c4a46,160.000,260.000,t,,210004859
MC10085,مجرى 45سم *7 سم كروم,بيورا,DL-GB-45,مجرى,f9f6d83d-5b9d-2d22-c42a-21b487031fad,300.000,400.000,t,,310003118
RO10169,مسكر زاوية  ''1/2 * ''1/2 ذهبي,سانيتاري ويرز,,حنفية,dc6e5eb0-a2c4-7fc8-161c-528f389f29cc,13.500,25.000,t,,210004559
LG40155,حوض وجه برسلين مشطوف لد 80 سم,سانيتاري ويرز,2712,حوض وجه برسلين,f68c4a72-8eb2-7563-07ad-b344ff9fe960,500.000,750.000,t,,210003649
PLSA0231,"مُطوِّل ""1/2 * 20 كروم",سانيتاري ويرز,,وصلة,4db58ef5-0e02-ae07-fc14-5629c40b7689,6.100,7.000,t,,210002948
EG40150,رف حوض وجه برسلين 80 سم,سانيتاري ويرز,2708,رف حوض وجه برسلين,f68c4a72-8eb2-7563-07ad-b344ff9fe960,185.000,350.000,t,,210003644
EG30878,حوض مطبخ جرانيت أسود مطفي50*43 فردي,ب.أمور,Tallinn,حوض مطبخ جرانيت,0b31d558-d145-3aaf-232e-dad3cc8669b6,405.000,600.000,t,,310004332
ARSB80084,شطاف ظغط دائري بلاستك مع طوبو أَبْيَض,فينوس,AHF10,شطاف,0dafba13-51f2-fc5a-eab7-f16d55bcce40,24.000,50.000,t,,210002680
MD20246,خلاط دوش أسود,ليسو,B15-031,خلاط دوش,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,105.000,200.000,t,,210004655
ARSB81051,اكسسوار وجه خلاط دوش مدفون كروم,توريما,8V01011-092,ملحقات خلاط,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,250.000,400.000,t,,310004522
ARSB80280,مخرج شطاف ذهبي,توريما,991,مخرج شطاف,f68c4a72-8eb2-7563-07ad-b344ff9fe960,270.000,500.000,t,,210004407
RFP11079,"فسيبلي "" 1/2 أنثى * ""1/2 أنثى 50سم",amaflex,A15314,فسيبلي,93ead9a8-1565-7895-eba8-1a3572957f4c,19.750,30.000,t,,310004550
ARSB81001,شطاف ضغط مربع مع طوبو ذهبي,سانيتاري ويرز,NONAS,شطاف,7ea09f3f-5446-26a3-c653-90a14ccabc04,49.000,110.000,t,,310003082
PE30317,استوك 4 كغ,شركة الحيرة لدهانات,معون الحيرة,استوك,cbc8158a-9b45-9705-3f1d-05cad25ac2d7,15.000,20.000,t,,210004743
ML10803,خلاط حوض وجه ذهبي,بن أمور,B.AMOR010,خلاط حوض وجه,f3749abe-ab61-138e-bb47-655f16ecc625,245.000,370.000,t,,310004353
MDE50040,خلاط دوش مدفون كروم,فرامو,SM207CR,خلاط دوش مدفون,f9f6d83d-5b9d-2d22-c42a-21b487031fad,255.000,365.000,t,,210002770
ARSB80341,مصب دوش بدون تحويلة كروم,شيزا,48456,مصب دوش,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,79.615,130.000,t,,310002859
PA30735,وصلة جيدور 3قطع في كرت اصفر,الشركة العالمية للتصدير و الإستيراد,,مجموعة مفاتيح عدة,f330aa66-9a8a-90ee-d535-6c68ff14b0de,14.500,30.000,t,,210004504
ALVM50025,سيفون حوض الوجه كروم,سانيتاري ويرز,VALMO SG 2978-24,سيفون حوض الوجه,51882a69-3ac9-cde2-37e3-64e2b7daae96,43.500,90.000,t,,310002863
ARSB81070,"مسكر شطافة ""1/2"" * ""1/2 ذهبي",مونتانا س.ل,MT-6104G,مخرج شطاف,51882a69-3ac9-cde2-37e3-64e2b7daae96,39.000,60.000,t,,310004541
MTE60013,خلاط شطاف مدفون كروم,فرامو,HO206CR,خلاط شطاف مدفون,f9f6d83d-5b9d-2d22-c42a-21b487031fad,170.000,270.000,t,,310002617
ML30376,مرايا حمام مع إضاءة لد 80*80 سم,سانيتاري ويرز,1433,مراية مضيئة,f68c4a72-8eb2-7563-07ad-b344ff9fe960,135.000,210.000,t,,210004199
AMEV50119,رقبه خلاط مطبخ,سانيتاري ويرز,,ملحقات خلاطات حوض المطبخ,4db58ef5-0e02-ae07-fc14-5629c40b7689,7.500,20.000,t,,210004483
ML10048,خلاط حوض وجه كروم,هيادياو,HD-5116,خلاط حوض وجه,0dafba13-51f2-fc5a-eab7-f16d55bcce40,125.000,190.000,t,,210002632
PE30545,"سكينة تغليف 3""",,AC70026,أدوات,f330aa66-9a8a-90ee-d535-6c68ff14b0de,3.283,8.000,t,,210005079
RA35441,ديسكو جرانيت 4.5'' 115 مم,اي بي سي,3549-21,ديسكو منشار دائري,f330aa66-9a8a-90ee-d535-6c68ff14b0de,12.500,20.000,t,,210004953
ARSB80150,مصب حوض وجه 22 سم كروم,توريما,0329111-T40,مصب حوض,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,250.000,400.000,t,,210002854
EL50393,لصقة 0.13 مم * 19 مم * 25 متر,الشركة العالمية للتصدير و الإستيراد,SCAPA 2702,ملحقات الكهرباء,4db58ef5-0e02-ae07-fc14-5629c40b7689,4.750,10.000,t,,210003904
CC10331,"متبت صليبة المتفوق 
",الشركة العالمية للتصدير و الإستيراد,,كولة بلاط أرضيات,f330aa66-9a8a-90ee-d535-6c68ff14b0de,8.000,15.000,t,,210004769
ARSB80112,قصبة دوش مربعة 43 سم كروم,فينوس,,قصبة دوش,0dafba13-51f2-fc5a-eab7-f16d55bcce40,42.000,70.000,t,,210002816
SA10233,طقم اكسسوار دهبي,سانيتاري ويرز,203,طقم اكسسوارات,dc6e5eb0-a2c4-7fc8-161c-528f389f29cc,165.000,280.000,t,,210004640
PE30475,شفاط ابيض,ABM,N8,مثقاب كهربائي,dc6e5eb0-a2c4-7fc8-161c-528f389f29cc,64.500,140.000,t,,210005003
RA20325,كسكاس ريتي 32غاطس,بوڨاتي,بي بي ر - PPR,وصلة,f330aa66-9a8a-90ee-d535-6c68ff14b0de,31.500,40.000,t,,210004763
ARSB82122,كسكاس دوش دائري 250*250 مم مع قصبة اسود,ليمكس,LY2677R,كسكاس دوش,f592fa51-d431-40c9-f38d-39cdf4092eb2,185.000,300.000,t,,210004488
MC10013,مجرى 50 سم *6 سم كروم,فيرونا,SP540,مجرى,dd2fc8ac-5717-c00a-07b0-627c341c4a46,240.000,350.000,t,,210004319
PA30117,سكارة باب PVC بيضاء,والي,,قفل باب,4db58ef5-0e02-ae07-fc14-5629c40b7689,3.000,6.000,t,,210004478
AASB30673,فرشاة تنظيف مرحاض ذهبي,بن أمور,مجموعة بن عمر,اكسسوارات,ac78bb51-d153-70a3-ad89-bdb50a8537eb,55.000,80.000,t,,310003781
EG30252,حوض مطبخ جرانيت أسود  80*50,سانيبال,توكس,حوض مطبخ جرانيت,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,415.000,620.000,t,,210002974
PA30538,"اسطافة 1"" (2 قطع)",الشركة العالمية للتصدير و الإستيراد,,تشكيلة من التثبيتات,4db58ef5-0e02-ae07-fc14-5629c40b7689,2.500,10.000,t,,210004054
VP20162,حوض وجه فوق الرخام أبيض,بضائع أوروبية,,حوض فوق الرخام,f68c4a72-8eb2-7563-07ad-b344ff9fe960,100.000,160.000,t,,310003238
PLSA0264,وردة أسود,ليمكس,LY-2071,وصلة,f592fa51-d431-40c9-f38d-39cdf4092eb2,16.750,20.000,t,,210003761
RA30155,ديسكو حديد4 بوصه,كداس,A 24 PLUS T-BF,ديسكو منشار دائري,4db58ef5-0e02-ae07-fc14-5629c40b7689,5.500,10.000,t,,210004382
PA30137,قفل طلقة 90 مم,الشركة العالمية للتصدير و الإستيراد,NTB CAD84,قفل باب,4db58ef5-0e02-ae07-fc14-5629c40b7689,35.000,55.000,t,,210003630
RFP1376,"فسيبلي "" 1/2 أنثى * ""1/2 أنثى 40سم",فانسكي,اسباني,فسيبلي,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,16.500,20.000,t,,210004822
ARSB80802,مصب دوش بدون تحويلة ذهبي,فرامو,PA211ORO,مصب دوش,f9f6d83d-5b9d-2d22-c42a-21b487031fad,450.000,500.000,t,,310004154
MT30013,خلاط شطاف مع شطاف أسود,سانيتاري ويرز,MSLINO LY2270-B,خلاط شطاف,60d7d8a2-1083-abe4-d894-b1c7f3235d40,140.000,230.000,t,,310002794
MI10031,مراية تجميل مكبرة,سانيتاري ويرز,,مراية,0dafba13-51f2-fc5a-eab7-f16d55bcce40,73.000,110.000,t,,210003451
ARSB80781,شطاف ظغط مربع كبيرمع طوبو كروم,توريما,1372-03330-023,شطاف,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,155.000,270.000,t,,310004173
LG40388,حوض وجه برسلين مع رف 65 سم,رويال,YB036_2,حوض وجه برسلين,60d7d8a2-1083-abe4-d894-b1c7f3235d40,450.000,600.000,t,,210003145
MC10453,مجرى 40 سم *6 سم كروم,درنيا,,مجرى,5bd59cc2-f915-90b2-5eb0-3ec705744a94,155.000,250.000,t,,210003216
MT30019,خلاط شطاف كروم مع شطاف أَبْيَضُ,فرامو,SHA102CR,خلاط شطاف,3371605a-058e-4bf1-07a5-d157c54ae58f,177.000,250.000,t,,310002695
AASB30061,حاملة فرشاة أسنان ذهبي,بريمكس,6100K-61,اكسسوارات,0dafba13-51f2-fc5a-eab7-f16d55bcce40,70.000,120.000,t,,310002923
PE30179,مزيل صدأ 400 مل,الشركة العالمية للتصدير و الإستيراد,NOBEX NST 180,المزيلات و المذيباتت,4db58ef5-0e02-ae07-fc14-5629c40b7689,18.500,25.000,t,,210003673
WS10813,مقعد معلق تورنيدو أبيض,ب.أمور,LT-052E-UQ3,مقعد معلق,77d76dcb-7fe6-a4b4-4998-83b869291b06,430.000,770.000,t,,310004234
WA40774,غطاء مقعد أبيض,GALASSIA,5478,غطاء مقعد,f68c4a72-8eb2-7563-07ad-b344ff9fe960,120.000,200.000,t,,310003395
AASB30059,حاملة فرشاة أسنان كروم,بلوميس,AREO,اكسسوارات,081276dc-6952-a613-dc62-614b51522ad0,35.000,75.000,t,,210003517
AM0414,حوض وجه مع دولاب حمام مع خزانة مع مراية -80 سم,سانيتاري ويرز,9402,دولاب حمام,f68c4a72-8eb2-7563-07ad-b344ff9fe960,730.000,1300.000,t,,210003171
SA10889,طقم اكسسوار كروم,ليسو,2693,طقم اكسسوارات,f68c4a72-8eb2-7563-07ad-b344ff9fe960,175.000,300.000,t,,310004010
LG40369,حوض وجه برسلين مشطوف 80 سم,سانيتاري ويرز,2710,حوض وجه برسلين,f68c4a72-8eb2-7563-07ad-b344ff9fe960,400.000,600.000,t,,210004162
VP20009,حوض وجه فوق الرخام أبيض -49سم,كورنات,4900,حوض فوق الرخام,081276dc-6952-a613-dc62-614b51522ad0,150.000,250.000,t,,310002611
PLSA0270,وردة كروم,سانيتاري ويرز,,وصلة,f68c4a72-8eb2-7563-07ad-b344ff9fe960,2.000,5.000,t,,210003767
MD20619,خلاط دوش كروم,بن أمور,huang crown-1,خلاط دوش,ac78bb51-d153-70a3-ad89-bdb50a8537eb,150.000,250.000,t,,310003727
ML30844,مرايا حمام مع إضاءة لد80*60 سم,سانيتاري ويرز,9911,مراية مضيئة,f68c4a72-8eb2-7563-07ad-b344ff9fe960,120.000,200.000,t,,310004291
RA20034,"سنيسكا 25"" كروم",فرات,بي بي ر - PPR,سنيسكا,1054307a-87a0-d4d2-fe16-bd905fe6a04b,61.000,60.000,t,,310002597
P30117,مضخة ضغط شبكة كبيرة,شمجا,ZPS20-12-180,مضخة,4db58ef5-0e02-ae07-fc14-5629c40b7689,390.000,450.000,t,,210003605
MTE60051,خلاط شطاف مدفون كروم,توريما,8V00011-090,خلاط شطاف مدفون,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,125.000,180.000,t,,210002781
AASB30712,صابونية كروم,بن أمور,مجموعة بن عمر,اكسسوارات,ac78bb51-d153-70a3-ad89-bdb50a8537eb,20.000,50.000,t,,310003820
MC10001,مجرى شباك  40 سم *8 سم كروم,سانيتاري ويرز,,مجرى,ac78bb51-d153-70a3-ad89-bdb50a8537eb,49.000,120.000,t,,210003233
ART0118,راس غاز,الشركة العالمية للتصدير و الإستيراد,,ملحقات المعدات,4db58ef5-0e02-ae07-fc14-5629c40b7689,15.000,25.000,t,,210004482
ALVM50011,رأس سيفوني كروم,,,رأس سيفوني,2e234c5a-ae37-77f1-3c02-d40e664e7d50,40.000,75.000,t,,210003307
ARSB80823,مصب دوش بدون تحويلة كروم,شيزا,,مصب دوش,2e234c5a-ae37-77f1-3c02-d40e664e7d50,80.000,130.000,t,,210003304
EG40395,رف حوض وجه برسلين 80 سم,رويال,2612,رف حوض وجه برسلين,f68c4a72-8eb2-7563-07ad-b344ff9fe960,60.000,150.000,t,,210003152
ART0039,حامل ورق منظف كلينكس,فينوس,BA804,اكسسوارات,0dafba13-51f2-fc5a-eab7-f16d55bcce40,54.000,80.000,t,,210004353
ARSB80849,شطاف ظغط مربع مع طوبو أسود,بن أمور,مجموعة بن عمر,شطاف,ac78bb51-d153-70a3-ad89-bdb50a8537eb,70.000,180.000,t,,310004298
WS10170,مقعد معلق رايملس أبيض,تركواز سيراستايل,AQUA NEW DESIGN,مقعد معلق,3ef761c8-d645-a9c8-47dc-960089e79b35,873.000,820.000,t,,210002874
ARSB80216,وجه خلاط دوش مدفون,غروهي,19451002,ملحقات خلاط,f68c4a72-8eb2-7563-07ad-b344ff9fe960,430.000,600.000,t,,210003709
PA30603,بالة 1.2 متر,الشركة العالمية للتصدير و الإستيراد,,بالة,4db58ef5-0e02-ae07-fc14-5629c40b7689,37.000,55.000,t,,210004121
ARSB80367,سماعة دوش مع طوبو كروم,كوتالي,,سماعة دوش,dc6e5eb0-a2c4-7fc8-161c-528f389f29cc,72.000,100.000,t,,210003123
RA30390,ديسكو جرانيت 9'' 230 مم,بوش,,ديسكو منشار دائري,4db58ef5-0e02-ae07-fc14-5629c40b7689,16.500,30.000,t,,210003901
RA30053,طوبو رش 3/4 50 متر,التوفيق,,طوبو رش,4db58ef5-0e02-ae07-fc14-5629c40b7689,115.000,140.000,t,,210003487
ML30464,مرايا حمام مع إضاءة لد مربعة 60*80سم,سانيتاري ويرز,1519,مراية مضيئة,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,97.000,180.000,t,,210004985
ARSB80931,شطاف ظغط دائري كلاسيكي مع طوبو كروم,توريما,1372-03329-011,شطاف,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,120.000,220.000,t,,310004391
ASCA60285,ستريتشة 2.44 متر,الشركة العالمية للتصدير و الإستيراد,,ستريتشة,193a3d2d-d39f-6712-72cb-c5f247087645,30.000,75.000,t,,210003782
SA10185,طقم اكسسوار كروم,شيزا,49132,طقم اكسسوارات,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,355.000,530.000,t,,310003044
LG40325,حوض وجه برسلين مشطوف 80 سم,رويال,YB14-7,حوض وجه برسلين,60d7d8a2-1083-abe4-d894-b1c7f3235d40,500.000,650.000,t,,210003067
PA30313,"اسطافة 1.5"" (2 قطع)",الشركة العالمية للتصدير و الإستيراد,,تشكيلة من التثبيتات,f330aa66-9a8a-90ee-d535-6c68ff14b0de,5.900,15.000,t,,210004739
VS11140,حوض وجه معلق 80سم,ليسو,8-1212,حوض وجه معلق,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,425.000,600.000,t,,310004643
PD20919,حاجز دوش 8 مم  مضبب90  سم,سانيتاري ويرز,PF40-16,حاجز دوش,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,410.000,650.000,t,,310004043
WP20480,مقعد أرضي ملحوم مربع أبيض,ب.أمور,SH-6616,مقعد أرضي,56855bde-1190-92a2-afb0-419a9650977f,500.000,850.000,t,,310003550
AASB30784,موزع صابون سائل كروم,بضائع أوروبية,1397,اكسسوارات,f63d523a-4b6c-61d1-f98b-04b240c67d39,5.000,15.000,t,,310003405
AASB30791,رف زاوية  اسود,تركي,4405,اكسسوارات,ff3ad10c-136f-2eb9-510b-510058532e8d,20.000,30.000,t,,310003412
PA30018,مفتاح بيبة رقم12مم,الشركة العالمية للتصدير و الإستيراد,AC18693,مفاتيح,4db58ef5-0e02-ae07-fc14-5629c40b7689,4.500,10.000,t,,210004374
ATWC50231,مثبت صندوق بتارية مقعد أرضي,HANA,ART-830-M8,ملحقات مقاعد,4db58ef5-0e02-ae07-fc14-5629c40b7689,3.450,4.875,t,,310003346
ARSB80765,وصلة مسطرة دوش30سم,DOUS,DS 06-213,طوبو دوش,4db58ef5-0e02-ae07-fc14-5629c40b7689,7.500,25.000,t,,310004165
MM30019,خلاط حوض المطبخ حائطي كروم,فينوس,DELMA,خلاط حوض المطبخ حائطي,4db58ef5-0e02-ae07-fc14-5629c40b7689,120.000,170.000,t,,210002749
RA20038,"طابة 32"" لحام",فرات,بي بي ر - PPR,طابة,1054307a-87a0-d4d2-fe16-bd905fe6a04b,0.969,5.000,t,,310002601
RA30039,"ديسكو حديد تنظيف 9"" 230 مم",كداس,A 30 PLUS T-BF,ديسكو منشار دائري,4db58ef5-0e02-ae07-fc14-5629c40b7689,16.500,20.000,t,,210003454
SA10758,طقم اكسسوار كروم,سانيتاري ويرز,2674,طقم اكسسوارات,f68c4a72-8eb2-7563-07ad-b344ff9fe960,75.000,112.500,t,,310003379
MA20905,خلاط حوض المطبخ مولة كروم,بن أمور,B.AMOR021,خلاط حوض المطبخ سحاب,f3749abe-ab61-138e-bb47-655f16ecc625,390.000,590.000,t,,310004366
MA20441,خلاط حوض المطبخ سحاب كروم,تركارت,TURKUAZ,خلاط حوض المطبخ سحاب,c0faf038-b788-4ed3-15e1-cb4edf3f56f1,257.950,390.000,t,,310003506
ACE20379,قرسيوني راس سخانة فلتي,سانيتاري ويرز,,ملحقات سخانات,803eabee-b81f-7acb-eb64-b2cae128a7cb,0.650,2.000,t,,210004826
MC10645,مجرى 40 سم *8 سم أسود,بن أمور,,مجرى,ac78bb51-d153-70a3-ad89-bdb50a8537eb,80.000,160.000,t,,310003753
LG40372,حوض وجه برسلين مشطوف مع رف 80 سم,رويال,YB14-4,حوض وجه برسلين,60d7d8a2-1083-abe4-d894-b1c7f3235d40,560.000,800.000,t,,210003129
MC10478,مجرى 60سم *7 سم كروم,بيورا,DL-11-60,مجرى,f9f6d83d-5b9d-2d22-c42a-21b487031fad,160.000,280.000,t,,210003252
AECU50213,سيفون حوض المطبخ,بلانكو,,ملحقات أحواض المطابخ,eaec4caa-2cd8-a5a0-0ace-817c235e4ecc,30.000,50.000,t,,210002925
VS10122,حوض وجه معلق -100 سم,تركواز سيراستايل,KAPADOKYA,حوض وجه معلق,3ef761c8-d645-a9c8-47dc-960089e79b35,395.000,590.000,t,,310003198
PS20787,علاقة مناشف مع قاعدة كروم لامع,بضائع أوروبية,4406,علاقة مناشف,081276dc-6952-a613-dc62-614b51522ad0,135.000,220.000,t,,310003408
MT30009,خلاط شطاف مع شطاف كروم,سانيتاري ويرز,GROHE,خلاط شطاف,7ea09f3f-5446-26a3-c653-90a14ccabc04,115.000,200.000,t,,310003357
PE30187,لصقة مع مجفف 200 مل,أويستار,FS-011,المواد اللاصقة و العازلة,4db58ef5-0e02-ae07-fc14-5629c40b7689,11.500,12.000,t,,210003681
LG40890,حوض رخامي كوارتز 80سم,سانيتاري واير,W801,حوض وجه برسلين,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,550.000,900.000,t,,310004011
